(Ângulo)={Ação Tomada}:Recompensa
(-90,-27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,-1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,0)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-90,89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-90)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,-1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,0)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,1)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,2)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,3)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,4)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,5)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,6)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,7)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,8)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,9)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,10)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,11)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,12)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,13)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,14)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,15)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,16)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,17)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,18)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,19)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,20)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,21)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,22)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,23)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,24)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,25)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,26)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,27)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,28)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,29)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,30)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,31)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,32)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,33)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,34)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,35)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,36)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,37)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,38)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,39)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,40)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,41)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,42)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,43)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,44)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,45)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,46)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,47)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,48)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,49)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,50)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,51)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,52)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,53)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,54)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,55)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,56)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,57)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,58)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,59)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,60)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,61)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,62)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,63)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,64)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,65)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,66)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,67)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,68)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-89,89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-90)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-89)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-88)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-87)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-86)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-85)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-84)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-83)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-82)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-81)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-80)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-79)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-78)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-77)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-76)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-75)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-74)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-73)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-72)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-71)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-70)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
(-88,-69)={87,90,89,90,90,90,89,90,90,90,89,87}:0.00
